Application mode,Application order,Course,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations)
9,1,12,1,23,27,6,6,0,0,1,0,0,20,7,13,6,11.7725,8,9,7,12.33,0
1,4,12,1,3,14,2,6,1,0,1,0,0,18,8,8,8,13.76125,8,8,8,13.76125,0
8,1,14,1,1,1,5,5,1,0,1,0,1,19,6,7,6,13.285714285714286,6,9,5,14.6,0
8,1,14,1,1,1,4,4,1,0,1,0,1,18,6,7,6,13.833333333333334,6,11,6,13.5,0
12,1,4,1,23,28,10,10,0,1,0,1,0,28,11,14,11,15.090909090909092,10,11,10,15.0,0
1,1,9,1,23,28,10,10,0,0,1,0,1,18,5,5,5,10.6,5,5,5,11.8,0
12,1,13,12,22,28,10,10,0,0,1,0,0,29,7,9,1,10.0,7,0,0,0.0,0
4,1,3,15,13,1,6,11,1,1,0,0,0,23,12,12,11,14.0,10,11,8,14.625,0
8,1,2,1,1,1,5,11,0,0,0,1,0,19,0,0,0,0.0,0,0,0,0.0,0
8,1,10,1,3,1,4,5,1,0,1,0,0,18,6,8,6,11.75,6,10,5,12.0,0
13,1,12,1,1,3,10,11,1,0,1,1,0,23,8,8,8,12.5075,8,8,8,12.5075,0
12,1,8,15,3,3,3,3,1,0,1,0,0,27,6,9,5,13.0,11,13,10,12.9,0
8,2,13,1,22,27,6,6,1,0,1,0,0,32,7,7,0,0.0,8,8,0,0.0,0
8,2,9,1,1,28,6,8,1,0,1,1,0,20,5,8,2,10.5,5,11,4,12.25,0
1,1,12,1,22,27,10,10,0,0,1,1,0,24,7,7,6,13.3,7,7,6,13.3,0
1,4,12,1,10,1,6,11,0,0,1,0,1,19,7,9,5,14.06,7,9,7,11.242857142857142,0
8,4,12,1,23,14,6,8,0,0,1,0,1,19,7,8,6,13.579999999999998,8,8,8,12.93625,0
1,1,12,1,22,27,10,10,1,0,1,1,1,18,7,7,6,13.516666666666666,7,7,6,13.516666666666666,0
12,1,6,12,22,27,10,10,1,1,0,0,1,26,6,7,0,0.0,6,6,0,0.0,0
1,1,2,1,1,1,10,8,1,0,0,0,0,19,12,12,12,15.25,11,12,11,15.0,0
1,1,2,1,23,14,10,10,1,0,1,1,1,19,0,0,0,0.0,0,0,0,0.0,0
8,4,7,1,19,26,1,6,1,0,1,1,0,18,5,9,3,11.666666666666666,5,10,3,11.333333333333334,4
12,2,9,1,13,5,5,2,1,0,1,1,0,24,5,8,3,10.666666666666666,5,5,1,14.0,0
8,5,15,1,13,10,8,4,1,0,1,0,0,22,6,7,6,13.571428571428571,6,7,6,15.285714285714286,0
9,2,3,1,22,27,10,11,0,1,0,0,0,39,5,5,0,0.0,4,4,0,0.0,0
1,4,12,1,13,14,10,10,1,0,1,0,0,19,7,8,6,11.658333333333331,8,11,6,12.416666666666666,0
1,1,12,1,23,27,10,8,1,0,1,1,1,18,7,7,6,13.183333333333332,7,7,6,13.183333333333332,0
1,1,12,1,13,14,5,10,0,0,1,0,1,18,7,9,7,15.116666666666667,8,9,8,16.168888888888887,0
1,1,5,1,4,14,4,6,1,0,1,0,0,19,6,6,6,12.666666666666666,6,8,5,11.4,0
4,1,3,3,13,27,6,4,0,0,1,0,0,32,11,13,11,13.454545454545457,11,13,7,12.428571428571429,0
6,1,9,1,1,1,3,4,0,0,1,0,0,19,5,10,4,12.0,5,6,5,11.4,0
12,2,3,1,22,28,8,6,0,0,1,0,1,41,6,8,6,11.333333333333334,6,9,6,11.333333333333334,0
1,1,15,1,13,27,10,10,1,0,1,0,0,19,6,10,5,11.8,6,10,5,12.0,0
14,2,12,1,26,3,3,3,0,0,1,0,0,21,8,12,6,11.68,8,12,6,11.68,0
8,1,6,1,1,14,5,11,1,0,1,0,0,18,5,8,4,11.0,5,8,3,14.0,0
12,1,12,1,22,27,10,9,0,0,1,1,0,36,7,18,0,0.0,7,7,0,0.0,0
1,1,14,1,22,14,10,10,1,0,1,0,0,22,5,7,3,12.666666666666666,5,6,4,12.0,0
8,4,5,1,1,3,5,2,1,0,1,0,0,20,6,7,6,11.5,6,6,6,12.0,0
8,1,2,1,1,1,8,4,1,0,1,0,0,20,0,0,0,0.0,0,0,0,0.0,0
8,2,7,1,1,14,10,9,0,0,1,1,1,18,5,8,4,13.5,6,10,6,13.625,0
15,1,17,14,1,27,5,10,0,0,0,0,0,21,5,12,3,11.333333333333334,5,10,1,13.0,0
12,1,6,9,22,27,11,10,0,0,1,1,0,51,6,0,0,0.0,6,0,0,0.0,0
12,1,15,1,1,14,2,4,0,0,1,1,0,36,6,7,6,15.285714285714286,6,6,6,16.5,0
1,1,2,1,3,3,3,3,1,0,1,1,0,18,0,0,0,0.0,0,0,0,0.0,0
8,2,11,1,13,14,10,8,1,1,1,0,0,21,6,0,0,0.0,6,0,0,0.0,0
1,2,6,1,1,28,10,9,1,0,1,0,1,18,6,7,6,13.833333333333334,6,10,6,13.714285714285714,0
12,1,17,1,22,27,10,10,0,0,1,1,0,29,5,5,0,0.0,5,5,0,0.0,0
8,4,7,1,1,3,2,5,1,0,1,1,0,19,5,6,5,14.6,5,5,5,15.2,0
8,3,6,1,22,28,10,10,1,0,1,0,0,20,5,13,3,11.333333333333334,5,8,5,12.6,0
8,1,17,1,19,24,1,1,1,1,1,1,0,33,5,8,2,10.5,5,5,0,0.0,0
1,1,14,1,22,27,10,8,1,0,1,0,1,18,6,7,6,13.5,6,9,5,14.0,0
12,1,7,1,19,24,1,1,1,0,1,1,0,33,5,14,1,18.0,5,9,2,13.0,0
12,1,8,7,19,26,1,12,0,0,1,1,0,29,5,5,0,0.0,5,5,0,0.0,0
16,1,5,9,22,14,4,8,0,1,1,0,0,31,6,8,5,11.0,6,12,6,10.166666666666666,0
12,1,6,1,22,27,10,10,0,0,0,0,0,32,6,0,0,0.0,6,0,0,0.0,0
12,1,4,1,22,27,10,10,0,1,0,0,0,48,6,6,0,0.0,6,6,0,0.0,0
8,1,16,1,1,28,5,11,1,0,1,0,0,18,6,10,4,13.0,6,9,5,13.666666666666666,0
8,2,12,1,23,1,6,8,1,0,1,0,1,20,7,9,6,13.766666666666666,8,9,8,13.744444444444444,0
1,1,5,1,13,27,10,10,1,0,1,0,1,19,6,6,6,14.0,6,8,6,13.125,0
8,2,11,1,1,4,5,5,0,0,1,0,1,18,6,7,6,11.285714285714286,6,9,4,13.5,0
1,1,9,1,23,27,8,8,1,0,1,0,0,18,5,8,4,12.0,5,8,4,12.25,0
12,1,11,1,22,27,10,7,0,0,1,1,0,54,6,9,6,13.714285714285714,6,13,5,14.333333333333334,0
1,4,15,1,1,10,10,11,1,0,1,0,1,22,6,7,5,13.2,6,7,5,13.6,0
12,1,9,1,22,27,10,10,0,0,1,0,0,43,5,5,5,16.4,5,5,5,16.6,0
12,1,16,1,22,14,10,6,0,0,1,0,0,45,7,12,4,10.25,7,10,3,13.0,0
9,1,16,1,13,14,10,8,1,0,1,0,0,19,6,0,0,0.0,6,0,0,0.0,0
1,2,10,1,1,14,5,9,0,0,1,0,0,20,6,13,0,0.0,5,11,0,0.0,0
8,1,9,1,3,28,4,8,1,0,1,1,0,18,5,13,5,12.0,5,9,4,11.4,0
12,1,12,1,22,27,10,8,1,0,1,0,1,26,7,7,6,13.7,7,7,6,13.7,0
1,1,12,1,22,27,10,10,0,0,1,1,0,18,8,11,6,13.496666666666668,8,11,6,13.496666666666668,1
12,1,7,12,13,14,6,4,1,0,1,1,0,24,5,9,1,12.0,5,6,3,10.5,0
1,5,12,1,3,1,6,11,1,0,1,0,0,20,7,7,7,14.30714285714286,8,8,8,15.0125,0
1,6,12,1,13,27,4,6,1,1,1,1,1,20,7,7,7,13.314285714285717,8,8,8,12.575,0
1,1,2,1,1,28,8,9,1,0,1,1,0,26,0,0,0,0.0,0,0,0,0.0,0
1,1,2,1,1,28,6,10,0,1,0,1,0,18,0,0,0,0.0,0,0,0,0.0,0
16,1,10,14,23,28,6,8,1,0,1,0,1,20,11,11,11,12.818181818181818,11,11,11,13.545454545454543,0
12,1,3,1,13,27,9,8,1,0,1,0,0,24,6,11,1,10.0,6,6,0,0.0,6
1,1,15,1,1,3,4,4,1,0,1,0,0,19,6,6,6,15.0,6,6,6,13.333333333333334,0
1,1,5,1,3,28,2,10,1,0,0,0,0,19,5,5,0,0.0,6,0,0,0.0,0
1,2,16,1,1,1,3,10,1,0,1,0,0,20,6,6,6,13.5,6,6,0,0.0,0
12,1,7,1,3,3,5,5,1,0,1,1,0,27,5,10,1,14.0,5,0,0,0.0,0
12,1,6,1,22,27,12,12,0,0,1,1,0,33,5,7,4,13.5,5,6,5,11.6,0
8,1,10,1,1,1,10,10,1,0,1,0,0,21,6,8,6,12.166666666666666,6,7,6,13.285714285714286,0
12,1,14,1,19,24,1,1,0,0,1,0,0,25,5,6,1,11.0,5,5,0,0.0,0
1,3,12,1,3,1,5,2,1,0,1,1,0,18,8,15,5,12.288,8,15,5,12.288,1
12,1,3,12,22,27,10,10,0,0,1,0,1,39,6,6,6,13.833333333333334,6,6,6,15.5,0
12,1,4,1,3,1,6,10,0,0,1,1,0,27,6,6,6,14.166666666666666,6,7,6,13.833333333333334,0
8,1,2,1,1,27,5,10,0,0,0,1,0,21,0,0,0,0.0,0,0,0,0.0,0
8,1,5,1,13,28,5,6,1,0,1,1,0,22,6,7,5,11.4,6,6,6,12.166666666666666,0
12,1,7,1,1,1,5,5,0,0,1,1,0,34,5,7,0,0.0,5,8,1,11.0,0
1,6,12,1,13,14,10,10,1,0,1,0,0,18,8,12,7,11.971428571428572,8,12,7,11.971428571428572,0
8,6,12,1,13,14,8,8,1,0,1,0,1,18,7,7,7,14.44142857142857,8,8,8,13.65625,0
12,1,15,12,22,27,1,1,0,1,0,1,0,50,6,7,1,15.0,5,12,0,0.0,0
3,1,6,1,1,1,5,5,0,0,1,0,0,18,5,9,3,12.0,5,6,4,13.0,0
12,1,9,1,23,27,5,8,1,0,0,0,0,39,5,12,3,10.666666666666666,5,15,3,10.666666666666666,0
9,1,16,1,13,28,5,1,1,0,1,0,0,19,7,10,6,12.166666666666666,7,9,6,13.166666666666666,0
9,1,16,1,22,27,10,6,0,0,1,0,1,18,7,9,6,12.333333333333334,7,7,6,12.666666666666666,0
4,1,8,3,2,28,3,4,1,0,0,1,0,18,5,7,2,13.0,5,5,0,0.0,0
8,3,12,1,13,27,5,10,1,0,1,1,1,18,7,7,6,13.266666666666666,7,7,6,13.266666666666666,0
8,3,9,1,3,28,15,36,1,1,1,1,0,19,5,10,4,11.0,5,13,2,12.0,0
1,3,12,1,13,14,10,10,1,0,1,0,0,18,8,8,7,15.657142857142857,8,8,7,15.657142857142857,0
1,1,11,1,1,28,10,10,1,0,1,1,1,20,6,7,6,13.571428571428571,6,8,6,13.166666666666666,0
12,1,7,1,22,28,10,11,0,1,1,1,0,40,5,11,3,10.666666666666666,5,5,2,12.5,0
9,1,12,1,3,3,2,2,1,0,1,0,0,18,8,8,7,13.154285714285717,8,8,7,13.154285714285717,0
1,1,15,1,1,3,10,10,0,0,1,1,0,20,6,8,6,11.5,6,8,6,11.0,0
15,1,6,14,13,27,5,8,1,0,1,0,0,19,6,8,6,14.142857142857142,6,7,6,13.0,0
15,1,4,14,4,1,3,9,0,0,1,1,0,21,6,9,5,13.4,6,9,5,12.4,0
15,1,8,14,13,14,6,6,1,1,0,0,0,20,6,11,3,12.0,6,11,2,11.0,0
7,1,5,1,1,1,5,5,1,0,1,0,0,18,6,6,6,14.5,6,6,6,12.833333333333334,0
1,1,10,1,13,28,10,10,0,0,1,0,1,20,6,9,6,11.875,6,7,6,14.428571428571429,0
9,1,3,1,13,1,10,6,1,0,1,0,0,19,6,6,6,12.666666666666666,6,8,6,14.375,0
1,3,7,1,4,28,3,8,1,0,1,1,0,18,5,8,5,14.0,5,6,5,13.2,0
1,1,9,1,1,14,8,8,0,0,1,1,1,18,5,10,4,10.8,5,10,4,11.75,0
16,1,7,1,1,14,4,6,1,0,1,1,0,20,9,12,9,13.454545454545457,7,9,6,13.875,0
1,1,10,1,1,27,6,8,0,0,1,0,1,19,6,8,6,12.25,6,8,6,12.0,0
1,3,15,1,19,1,6,11,1,0,0,1,0,19,4,8,0,0.0,6,0,0,0.0,0
1,1,5,1,1,28,6,8,1,0,1,1,0,20,6,6,4,12.0,6,8,2,11.333333333333334,0
12,1,4,12,22,27,10,10,0,0,1,0,0,44,6,10,1,12.0,6,6,0,0.0,0
1,6,12,1,1,1,4,8,1,0,1,1,0,18,7,8,6,13.976666666666668,8,12,6,12.041666666666666,1
8,2,16,1,1,14,6,6,1,0,1,0,0,18,7,10,7,12.142857142857142,7,7,7,13.142857142857142,0
12,1,3,1,22,27,4,5,0,0,1,0,1,35,6,9,6,11.333333333333334,6,6,6,11.333333333333334,0
8,1,14,1,1,14,5,9,0,0,1,1,1,19,6,7,6,12.0,6,6,6,14.0,0
16,1,6,15,3,3,5,3,0,0,1,0,0,28,6,8,6,14.428571428571429,6,12,4,15.6,0
14,1,6,1,22,27,10,8,0,0,1,1,0,21,5,11,0,0.0,5,11,3,11.666666666666666,1
8,6,9,1,22,27,10,10,1,0,1,0,0,19,5,7,4,12.5,5,8,4,10.0,1
8,3,13,1,13,28,10,8,0,0,1,0,1,18,7,9,7,12.855555555555556,8,8,8,13.9125,0
1,1,10,1,13,14,1,6,1,0,1,0,0,19,6,12,2,13.0,6,8,5,11.6,0
1,1,15,1,23,14,10,10,1,0,1,0,0,18,6,6,6,12.833333333333334,6,6,6,13.833333333333334,0
1,1,17,1,22,27,10,10,0,1,0,0,0,37,5,0,0,0.0,5,0,0,0.0,0
7,1,12,1,22,27,10,10,1,0,1,0,0,20,7,7,6,13.755,8,9,7,13.571428571428571,0
12,1,8,1,3,24,4,1,0,1,0,1,0,29,5,11,0,0.0,5,6,0,0.0,1
8,1,10,1,1,34,5,3,1,1,0,1,0,20,9,9,3,13.333333333333334,6,6,2,12.5,0
8,1,16,1,13,14,4,5,0,0,1,0,0,29,8,10,7,11.142857142857142,8,11,8,11.375,0
1,1,14,1,1,1,5,10,0,0,1,1,0,19,5,6,5,11.5,5,5,5,11.6,0
1,1,16,1,22,27,10,6,0,0,1,0,0,18,6,6,6,13.166666666666666,6,6,6,13.333333333333334,0
1,2,2,1,24,1,4,5,1,1,1,0,0,19,0,0,0,0.0,0,0,0,0.0,0
12,1,17,1,22,27,10,5,0,0,1,0,0,44,5,5,5,11.8,5,5,5,12.4,0
15,1,4,14,3,3,3,11,1,0,1,1,0,20,6,7,6,14.0,6,7,6,14.666666666666666,0
1,2,12,1,22,27,10,8,1,0,1,0,0,19,7,10,7,13.805,8,8,8,14.2725,0
12,1,10,12,22,27,10,11,0,0,0,0,0,44,6,0,0,0.0,6,0,0,0.0,0
2,1,9,2,22,27,10,10,0,0,0,1,0,57,15,17,12,11.75,14,16,9,12.22222222222222,0
8,1,11,1,13,1,10,10,0,0,1,1,1,20,6,6,0,0.0,6,12,0,0.0,0
8,2,3,1,22,24,1,1,1,0,1,0,0,19,6,8,5,12.2,6,7,6,12.0,0
16,1,14,1,3,3,2,11,0,1,1,1,0,21,11,12,10,12.1,8,9,8,13.333333333333334,0
8,4,15,1,1,28,6,8,1,0,1,0,0,20,6,9,4,13.25,6,11,5,11.8,0
1,2,10,1,13,14,5,8,1,0,1,0,1,21,6,9,5,12.333333333333334,6,7,5,11.8,0
8,4,6,1,13,27,5,8,0,0,1,0,0,19,5,11,5,11.714285714285714,5,6,5,12.6,0
8,1,9,1,13,14,8,8,1,0,1,0,0,23,5,7,2,10.0,5,9,1,12.0,0
8,1,12,1,13,28,6,10,1,0,1,0,1,20,7,7,6,12.333333333333334,7,7,6,12.333333333333334,0
1,1,12,1,1,1,5,4,0,0,1,1,0,19,8,9,7,12.828571428571427,8,9,7,12.828571428571427,0
1,3,15,1,3,1,3,9,1,0,1,0,0,18,6,6,6,16.0,6,7,6,14.333333333333334,0
1,1,14,1,10,1,10,10,1,0,1,0,1,18,6,8,5,13.5,6,6,6,14.5,0
14,1,12,1,13,28,10,8,1,0,1,1,1,19,7,8,5,11.2,7,8,5,11.2,0
1,1,14,1,3,3,4,4,1,0,1,1,0,19,6,9,5,13.333333333333334,6,6,5,13.0,0
1,1,10,1,1,14,5,8,1,0,1,0,1,18,6,6,6,13.166666666666666,6,7,6,14.142857142857142,0
7,2,9,1,22,27,10,10,1,0,1,1,0,20,5,8,1,10.0,5,7,1,11.0,0
5,2,15,1,13,28,4,6,1,0,0,0,0,18,6,8,5,12.0,6,0,0,0.0,0
1,1,6,1,7,14,12,7,0,0,1,0,0,19,5,6,5,14.4,5,6,5,13.0,0
17,1,6,16,1,1,6,6,1,0,0,0,0,23,12,19,9,13.666666666666666,9,15,6,13.5,0
12,1,4,1,22,14,7,5,0,0,1,1,0,35,6,7,5,12.8,6,11,5,13.833333333333334,0
12,1,14,9,1,27,4,6,0,0,1,1,1,25,6,8,6,14.142857142857142,6,6,6,13.5,0
8,4,15,1,1,1,5,6,1,0,1,1,0,18,6,10,5,11.6,6,6,6,12.0,0
8,1,8,1,4,1,3,11,1,0,1,0,0,19,6,8,6,13.0,6,9,4,12.8,0
8,1,7,1,13,28,10,8,0,0,1,1,0,18,5,10,3,11.0,5,6,3,11.0,1
4,1,12,3,13,28,6,4,0,0,1,0,0,23,8,8,8,13.22,8,8,8,13.22,0
8,1,10,1,13,27,7,7,0,0,1,1,0,22,6,0,0,0.0,6,0,0,0.0,0
1,1,16,1,13,27,10,10,0,0,1,0,1,18,6,8,6,13.142857142857142,6,6,6,12.833333333333334,0
14,1,12,1,23,14,10,11,0,0,1,0,0,23,7,11,6,12.1,7,7,6,12.616666666666667,0
12,1,4,1,1,3,5,6,0,0,1,1,0,25,6,8,0,0.0,6,10,0,0.0,0
4,1,5,3,3,5,3,3,1,0,1,0,0,32,3,3,2,16.0,3,3,1,16.0,0
4,1,9,3,22,27,10,10,0,0,1,0,0,23,5,0,0,0.0,5,0,0,0.0,0
1,2,5,1,13,1,10,4,1,0,1,0,1,18,6,8,6,12.714285714285714,6,8,6,12.625,0
1,2,9,1,1,14,5,5,1,0,1,1,0,21,5,9,4,10.75,5,6,5,11.4,0
14,1,9,1,1,14,10,11,0,0,1,0,1,18,5,9,5,13.2,5,13,5,14.4,5
12,1,9,1,10,3,5,4,1,0,1,0,0,24,5,5,0,0.0,5,5,0,0.0,0
1,1,14,1,13,14,8,8,0,0,1,0,0,19,6,7,6,14.714285714285714,6,6,6,15.833333333333334,0
12,1,12,1,13,14,4,8,0,1,0,0,0,26,7,11,4,12.86,7,10,5,11.566666666666668,0
1,2,15,1,1,14,5,6,1,0,1,0,0,18,5,7,2,10.0,1,1,0,0.0,0
1,2,12,1,1,14,5,5,1,0,1,0,1,19,7,9,5,13.34,7,9,6,12.385714285714286,0
14,1,11,1,23,28,10,10,0,0,1,0,1,19,6,0,0,0.0,6,11,1,10.0,0
8,1,15,1,13,28,10,10,1,0,1,1,1,19,6,9,5,12.4,6,6,6,13.166666666666666,0
14,1,15,1,1,1,5,9,0,0,0,0,0,21,6,7,6,12.0,6,6,6,12.0,0
12,1,10,12,22,27,10,10,0,1,0,1,0,33,6,8,0,0.0,5,6,0,0.0,0
1,1,10,1,23,28,5,8,1,0,1,0,1,18,6,14,0,0.0,6,9,4,11.0,0
6,1,11,1,1,3,4,4,1,0,0,1,0,19,6,6,6,14.0,6,6,6,13.666666666666666,0
1,1,2,1,13,28,10,9,1,0,1,1,1,19,12,12,12,13.333333333333334,11,15,10,12.818181818181818,0
1,5,12,1,22,27,10,10,0,0,1,0,1,18,8,12,7,12.62857142857143,8,12,7,12.62857142857143,0
12,1,17,1,22,27,10,10,0,0,1,0,0,30,5,10,3,10.666666666666666,5,8,5,10.4,0
5,1,6,1,22,27,6,6,1,0,1,0,0,22,5,7,5,14.2,5,10,5,12.2,0
1,1,7,1,13,14,10,9,0,0,0,1,1,18,5,6,5,15.0,5,6,5,14.2,0
1,3,15,1,1,3,1,1,0,0,0,1,0,20,4,4,0,0.0,4,8,0,0.0,0
1,1,2,1,1,1,5,2,1,0,1,1,0,20,0,0,0,0.0,0,0,0,0.0,0
8,4,15,1,3,1,3,8,1,0,1,1,0,21,6,7,0,0.0,6,11,1,10.0,0
1,2,15,1,13,14,10,10,0,0,1,1,0,19,6,0,0,0.0,6,0,0,0.0,0
14,1,12,1,13,27,9,9,0,0,1,0,0,20,7,8,6,13.25,8,8,8,13.75,0
9,1,5,1,23,28,8,6,0,0,1,0,1,19,12,12,11,13.090909090909092,11,12,11,12.083333333333334,0
15,1,6,14,1,3,10,5,0,1,0,0,0,24,6,11,4,12.5,6,18,2,11.5,0
12,1,13,12,13,1,8,11,0,0,1,1,0,25,7,14,4,12.95,7,11,4,13.125,1
8,2,8,1,3,1,3,2,0,0,1,0,0,19,6,0,0,0.0,6,0,0,0.0,0
10,1,9,2,19,24,1,1,1,0,1,0,0,31,15,17,13,11.615384615384617,14,14,11,12.545454545454543,0
15,1,5,14,13,28,5,1,1,0,1,1,0,21,6,6,6,14.5,6,8,6,11.333333333333334,0
15,1,4,14,3,3,8,2,1,0,1,1,0,20,6,12,4,11.6,6,11,5,11.5,0
15,1,6,14,22,28,6,7,1,0,1,0,0,21,6,16,5,12.666666666666666,6,15,2,13.5,0
1,1,11,1,23,14,10,6,1,0,1,0,0,21,6,10,6,10.833333333333334,6,10,4,11.0,0
8,4,6,1,1,3,6,6,1,0,1,1,0,21,6,0,0,0.0,6,0,0,0.0,0
8,1,9,1,23,27,6,6,0,0,1,1,0,18,5,9,0,0.0,5,5,0,0.0,0
9,2,5,1,23,14,6,6,0,0,1,1,0,18,6,8,5,11.0,6,6,4,10.75,0
9,1,15,1,1,1,4,4,0,0,1,0,1,18,6,6,6,12.666666666666666,6,6,6,11.833333333333334,0
1,2,14,1,1,14,5,5,0,0,1,1,1,19,6,10,6,13.125,6,9,6,12.714285714285714,0
12,1,17,1,13,27,10,8,0,0,1,1,0,27,5,7,1,11.0,5,7,0,0.0,0
1,1,3,1,3,1,2,8,0,0,1,0,0,26,8,11,7,12.75,7,7,7,12.285714285714286,0
8,1,10,1,13,28,6,6,1,0,1,0,0,19,6,6,6,12.0,6,7,6,12.857142857142858,0
9,1,10,1,23,24,5,1,0,0,1,0,0,18,1,1,0,0.0,6,0,0,0.0,0
1,1,5,1,3,3,4,4,0,0,1,0,1,21,6,8,6,12.571428571428571,6,8,6,11.625,0
1,5,14,1,13,28,10,10,1,0,0,0,0,18,6,0,0,0.0,6,0,0,0.0,0
1,2,14,1,1,28,8,8,1,0,1,1,0,19,6,6,6,13.333333333333334,6,8,5,14.0,0
14,1,14,1,3,14,4,6,0,0,1,0,0,19,6,0,0,0.0,6,0,0,0.0,0
14,1,12,1,13,27,27,42,1,0,1,0,0,21,7,12,4,13.125,7,8,6,12.333333333333334,0
1,1,11,1,13,1,4,8,0,0,1,0,1,22,6,9,6,12.833333333333334,6,6,4,13.25,0
14,1,10,1,23,14,10,5,0,1,1,0,0,28,16,16,13,12.076923076923077,13,13,11,12.090909090909092,0
1,1,8,1,3,1,5,10,1,0,1,0,0,18,6,8,6,14.5,6,9,6,12.857142857142858,0
7,3,16,1,22,14,10,6,1,0,1,0,1,23,6,10,4,14.25,6,8,5,12.0,0
1,1,10,1,3,3,4,4,0,0,1,0,0,20,6,6,6,14.5,6,6,6,12.666666666666666,0
8,1,12,1,23,28,8,8,0,0,1,0,0,18,8,8,8,12.77125,8,8,8,12.77125,0
1,1,12,1,13,14,32,44,1,0,1,0,0,19,7,12,5,11.8,7,9,6,11.708333333333334,0
8,4,12,1,13,27,5,9,1,0,1,0,0,19,7,7,6,11.966666666666669,7,7,6,11.966666666666669,0
1,1,14,1,3,1,5,5,0,0,1,1,0,19,6,7,0,0.0,6,6,0,0.0,0
8,1,9,1,23,27,4,6,1,0,1,0,0,19,5,5,3,11.666666666666666,5,10,4,10.8,0
12,1,14,1,1,14,6,5,0,0,1,0,0,31,6,13,5,11.4,6,14,4,11.75,0
1,6,9,1,23,27,10,10,1,0,1,1,0,23,5,6,4,14.0,5,5,5,13.8,0
1,1,12,1,1,1,10,10,1,0,1,1,0,20,8,8,7,12.84142857142857,8,8,7,12.84142857142857,0
1,1,12,1,1,1,5,5,0,0,1,0,0,19,7,10,6,11.614285714285714,8,8,8,14.0375,0
15,1,4,14,13,27,7,7,0,1,1,0,1,19,6,9,6,14.333333333333334,6,7,6,13.833333333333334,0
12,1,6,12,22,27,12,12,0,0,0,1,0,29,5,5,0,0.0,5,5,0,0.0,0
1,1,9,1,3,14,3,11,0,0,1,0,0,18,5,10,5,13.375,5,9,5,14.166666666666666,0
16,1,5,1,27,3,16,22,1,0,1,1,0,20,6,7,6,12.833333333333334,6,9,4,13.4,0
12,1,11,1,1,14,10,10,0,0,1,1,0,47,11,11,11,14.727272727272728,9,9,9,15.77777777777778,0
15,1,8,14,1,14,5,9,0,0,1,0,0,19,6,0,0,0.0,6,0,0,0.0,0
1,1,2,1,1,3,3,3,0,0,1,1,0,19,10,10,5,11.0,7,8,2,10.0,0
1,1,2,1,13,27,8,8,1,0,1,1,0,19,0,0,0,0.0,0,0,0,0.0,0
12,1,3,7,22,27,9,11,1,0,1,0,0,37,6,0,0,0.0,6,0,0,0.0,0
1,1,15,1,13,27,5,8,0,0,1,0,1,19,6,7,6,14.714285714285714,6,6,6,15.166666666666666,0
14,1,17,1,22,27,10,10,0,0,1,1,0,46,10,13,9,12.2,10,12,10,12.8,0
15,1,8,14,1,27,5,9,1,0,0,0,0,22,6,10,3,12.666666666666666,6,7,0,0.0,0
8,1,16,1,3,3,4,4,1,0,0,0,1,18,7,7,7,12.285714285714286,7,8,6,13.333333333333334,0
1,1,11,1,1,3,5,2,1,0,1,1,0,18,6,15,3,11.666666666666666,6,14,2,12.5,0
12,1,6,9,23,14,10,9,1,1,0,1,0,25,6,6,0,0.0,6,6,0,0.0,0
8,4,5,1,23,1,10,10,1,0,1,1,0,19,6,6,6,13.833333333333334,6,8,6,13.125,0
8,1,12,1,13,28,4,10,0,0,1,0,1,19,7,11,6,13.8875,8,9,8,14.864444444444445,0
1,1,9,1,1,28,5,8,1,0,1,1,0,18,5,5,5,13.4,5,5,5,15.0,0
8,1,6,1,13,27,10,10,1,0,1,0,1,21,6,6,6,14.5,6,8,6,14.666666666666666,0
8,6,13,1,13,28,8,8,1,0,1,0,1,18,7,9,7,14.1,8,8,8,13.3125,0
1,4,15,1,3,10,3,10,1,0,1,1,0,20,6,6,6,16.833333333333332,6,6,6,16.666666666666668,0
12,1,12,1,13,14,10,9,0,0,1,0,0,26,7,12,3,13.766666666666666,7,11,3,12.066666666666668,0
1,2,6,1,23,14,5,10,1,0,1,0,0,18,6,6,6,17.0,6,6,6,15.5,0
12,1,9,1,22,27,10,10,0,1,0,1,0,26,5,5,0,0.0,5,9,0,0.0,0
1,5,11,1,3,14,4,10,1,0,1,1,0,20,6,10,4,13.0,6,6,6,13.0,0
4,1,4,3,22,27,7,7,0,0,1,0,0,54,13,13,13,14.307692307692308,12,15,12,15.23076923076923,0
14,2,13,1,1,14,5,4,0,0,1,0,0,27,7,9,7,12.228571428571428,8,10,8,13.2125,0
1,1,8,1,19,1,1,1,0,0,1,0,0,18,6,0,0,0.0,6,0,0,0.0,0
12,1,12,4,3,28,4,8,1,0,1,1,0,26,7,8,6,13.046666666666669,8,10,7,13.30625,0
