Application mode,Application order,Course,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations)
0.9660509573405329,-0.5605431390162523,0.7189604372879564,2.420595325518485,1.0594186685775604,1.0446799019557695,0.6431149345934282,0.4355472630733196,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,0.7463429640856348,0.2949614561736156,0.16026381324430625,-1.2065368073518712,-0.13605412098048625,0.3480084542560837,-2.058263360237978,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
-0.5409651154031536,-0.5605431390162523,-1.5838732920649963,3.184868821355925,0.06324047317520819,-1.4066915936258628,-0.33971298445057146,0.636564707519913,0.8970459764899271,2.78955869576562,-2.7032409691126698,-0.7298617250698639,-0.5844199057458548,-0.04065840152961918,2.3242549892187654,0.8739890251632658,2.0321872226983957,0.6932716239899224,1.7184853677712317,0.7410006961728748,1.1787348987348567,0.8443774661235364,-0.20448972793468506
0.21254292096868965,-0.5605431390162523,-1.8141566650002916,-0.3817408258854614,-1.2649971206945947,-1.4066915936258628,-0.5854199642115714,0.636564707519913,-1.1147700633059234,-0.3584796410693702,-2.7032409691126698,1.3701225391758665,-0.5844199057458548,-0.5653259786064552,-2.5460494900895942,-1.9809118225125726,-1.5304092103568978,-2.2093684834065077,-2.8497710106125953,-2.058263360237978,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
0.21254292096868965,-0.5605431390162523,0.028110318482070632,-0.3817408258854614,-1.043624188382961,-1.4066915936258628,-0.8311269439725714,-0.5695399591596474,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.6964928728756642,-0.11089725043541443,-0.0776445907286803,0.41282520767326225,0.2267758924440675,-0.10881718358229903,0.48652214559006995,0.18480046780260556,0.3389332215424036,-0.20448972793468506
1.1544279664334938,-0.5605431390162523,0.4886770643526612,-0.3817408258854614,-1.2649971206945947,-1.2251085198790752,0.6431149345934282,0.636564707519913,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.04065840152961918,0.7008201627826456,-0.0776445907286803,1.0605700136833156,0.3838294553978387,0.8048340920944663,-0.022434955575539595,1.1787348987348567,0.4366524421614226,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,-0.4324564273885199,3.184868821355925,-1.043624188382961,-1.2251085198790752,-1.0768339237335713,-0.9715748480528342,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,0.4840091755472168,-0.11089725043541443,0.16026381324430625,0.08895280466823557,0.48594018774732023,2.1753110056096143,1.2499577973384843,1.8413578526896908,0.5122283911130777,-0.20448972793468506
0.21254292096868965,0.19777573291743156,0.7189604372879564,-0.3817408258854614,1.0594186685775604,0.9538883650823758,-0.33971298445057146,-0.36852251471305403,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,1.1398436468932618,0.2949614561736156,-0.3155529947016668,-1.5304092103568978,-2.2093684834065077,0.8048340920944663,-0.022434955575539595,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
0.21254292096868965,0.19777573291743156,-0.20217305445322464,-0.3817408258854614,-1.2649971206945947,1.0446799019557695,-0.33971298445057146,0.03351237418013278,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.43415908433724615,-0.5167559570444444,-0.0776445907286803,-0.8826644043468445,-0.032388402859185164,-0.5656428214206817,0.7410006961728748,-0.14651100917481147,0.3870707686453686,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,0.4886770643526612,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.4355472630733196,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,0.09050849273958982,0.2949614561736156,-0.3155529947016668,0.41282520767326225,0.548139618620101,0.3480084542560837,-0.27691350615834437,0.5161119447800225,0.5892484664778218,-0.20448972793468506
-1.1060961426820362,1.7144134767847994,0.4886770643526612,-0.3817408258854614,-0.26881892529224255,-1.4066915936258628,-0.33971298445057146,0.636564707519913,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.5653259786064552,0.2949614561736156,0.16026381324430625,0.08895280466823557,0.7057115101644786,0.3480084542560837,0.23204359500726518,0.8474234217574396,0.19314522174485213,-0.20448972793468506
0.21254292096868965,1.7144134767847994,0.4886770643526612,-0.3817408258854614,1.1701051347333773,-0.22640161427174352,-0.33971298445057146,0.03351237418013278,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.5653259786064552,0.2949614561736156,-0.0776445907286803,0.41282520767326225,0.6061924207680291,0.8048340920944663,-0.022434955575539595,1.1787348987348567,0.5192083354430075,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,0.4886770643526612,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,1.7110984587764322,-0.6964928728756642,0.2949614561736156,-0.3155529947016668,0.41282520767326225,0.5930614298059977,0.3480084542560837,-0.27691350615834437,0.5161119447800225,0.6309676739670579,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,-0.8930231732591104,2.420595325518485,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.4355472630733196,0.8970459764899271,2.78955869576562,-2.7032409691126698,-0.7298617250698639,1.7110984587764322,0.3528422812780078,-0.11089725043541443,-0.3155529947016668,-1.5304092103568978,-2.2093684834065077,-0.10881718358229903,-0.5313920567411492,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,-1.8141566650002916,-0.3817408258854614,-1.2649971206945947,-1.4066915936258628,0.6431149345934282,0.03351237418013278,0.8970459764899271,-0.3584796410693702,-2.7032409691126698,-0.7298617250698639,-0.5844199057458548,-0.5653259786064552,2.3242549892187654,0.8739890251632658,2.356059625703422,0.9524359192931751,2.1753110056096143,0.9954792467556796,2.172669329667108,0.9165837867779839,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,-1.8141566650002916,-0.3817408258854614,1.1701051347333773,-0.22640161427174352,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,1.7110984587764322,-0.5653259786064552,-2.5460494900895942,-1.9809118225125726,-1.5304092103568978,-2.2093684834065077,-2.8497710106125953,-2.058263360237978,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
0.21254292096868965,1.7144134767847994,-0.6627398003238152,-0.3817408258854614,0.7273592701101097,0.863096828208982,-1.568247883255571,-0.36852251471305403,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.6964928728756642,-0.5167559570444444,0.16026381324430625,-0.5587920013418177,0.20949827275718388,-0.5656428214206817,0.48652214559006995,-0.4778224861522285,0.21056642926783023,5.206270250838028
0.9660509573405329,0.19777573291743156,-0.20217305445322464,-0.3817408258854614,0.06324047317520819,-1.0435254461322876,-0.5854199642115714,-1.1725922924994276,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,0.09050849273958982,-0.5167559570444444,-0.0776445907286803,-0.5587920013418177,0.0021668365145817376,-0.5656428214206817,-0.785870607323954,-1.1404454401070625,0.7240335983661238,-0.20448972793468506
0.21254292096868965,2.472732348718483,1.179527183158547,-0.3817408258854614,0.06324047317520819,-0.5895677617653187,0.15170097507142835,-0.7705574036062408,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.17182529579882816,-0.11089725043541443,-0.3155529947016668,0.41282520767326225,0.6044152941716643,-0.10881718358229903,-0.27691350615834437,0.5161119447800225,0.9715981263242298,-0.20448972793468506
0.40091993006165044,0.19777573291743156,-1.5838732920649963,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.636564707519913,-1.1147700633059234,2.78955869576562,-2.7032409691126698,-0.7298617250698639,-0.5844199057458548,2.058011906777725,-0.5167559570444444,-0.7913698026476399,-1.5304092103568978,-2.2093684834065077,-1.0224684592590643,-1.0403491579067587,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
-1.1060961426820362,1.7144134767847994,0.4886770643526612,-0.3817408258854614,0.06324047317520819,-0.22640161427174352,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.5653259786064552,0.2949614561736156,-0.0776445907286803,0.41282520767326225,0.20777051078849526,0.8048340920944663,0.7410006961728748,0.5161119447800225,0.4191624667140118,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,0.4886770643526612,-0.3817408258854614,1.1701051347333773,0.9538883650823758,0.6431149345934282,0.03351237418013278,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,1.7110984587764322,-0.6964928728756642,0.2949614561736156,-0.3155529947016668,0.41282520767326225,0.5239509510584636,0.3480084542560837,-0.27691350615834437,0.5161119447800225,0.566784277829771,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,0.4886770643526612,-0.3817408258854614,0.06324047317520819,-0.22640161427174352,-0.5854199642115714,0.4355472630733196,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.6964928728756642,0.2949614561736156,0.16026381324430625,0.7366976106782889,0.9247917277941615,0.8048340920944663,0.23204359500726518,1.1787348987348567,1.1416535625660689,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,-1.1233065461944056,-0.3817408258854614,-0.932937722227144,-0.22640161427174352,-0.8311269439725714,-0.36852251471305403,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.5653259786064552,-0.11089725043541443,-0.5534613986746534,0.41282520767326225,0.41682970899978605,-0.10881718358229903,-0.022434955575539595,0.18480046780260556,0.22340310849528755,-0.20448972793468506
-0.5409651154031536,-0.5605431390162523,-1.5838732920649963,0.12777483800616524,0.06324047317520819,0.9538883650823758,-0.33971298445057146,-0.7705574036062408,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,1.1398436468932618,1.9183962826097356,1.1118974291362524,2.0321872226983957,0.5801817496757762,2.1753110056096143,1.2499577973384843,0.8474234217574396,0.4214547308617722,-0.20448972793468506
-0.16421109721723198,-0.5605431390162523,-0.20217305445322464,-0.3817408258854614,-1.2649971206945947,-1.4066915936258628,-1.0768339237335713,-0.7705574036062408,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.5653259786064552,-0.5167559570444444,0.39817221721729273,-0.2349195983367911,0.27860875150471803,-0.5656428214206817,-0.5313920567411492,0.18480046780260556,0.22340310849528755,-0.20448972793468506
0.9660509573405329,0.19777573291743156,-1.5838732920649963,-0.3817408258854614,1.0594186685775604,1.0446799019557695,0.15170097507142835,-0.36852251471305403,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,2.3203456953161425,-0.11089725043541443,-0.0776445907286803,0.41282520767326225,0.14038779400965007,-0.10881718358229903,0.23204359500726518,0.5161119447800225,0.21056642926783023,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,1.179527183158547,-0.3817408258854614,0.06324047317520819,0.9538883650823758,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.5653259786064552,-0.11089725043541443,0.39817221721729273,0.08895280466823557,0.23714246425619778,-0.10881718358229903,0.48652214559006995,0.18480046780260556,0.3389332215424036,-0.20448972793468506
1.3428049755264546,0.19777573291743156,0.4886770643526612,-0.3817408258854614,1.502164533200828,-1.2251085198790752,-1.0768339237335713,-0.9715748480528342,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.3029921900680372,0.7008201627826456,0.8739890251632658,0.41282520767326225,0.2122626919070853,0.8048340920944663,0.9954792467556796,0.5161119447800225,0.27731716125060824,-0.20448972793468506
0.21254292096868965,-0.5605431390162523,-0.8930231732591104,-0.3817408258854614,-1.2649971206945947,-0.22640161427174352,-0.5854199642115714,0.636564707519913,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.6964928728756642,-0.5167559570444444,-0.0776445907286803,-0.2349195983367911,0.0712773152621159,-0.5656428214206817,-0.022434955575539595,-0.4778224861522285,0.7240335983661238,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,0.4886770643526612,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.2345298186267262,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,1.6645112239700977,0.2949614561736156,2.301439449001185,-1.5304092103568978,-2.2093684834065077,0.3480084542560837,-0.27691350615834437,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,0.9492438102232517,-0.3817408258854614,1.0594186685775604,-0.22640161427174352,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.17182529579882816,-0.5167559570444444,-0.3155529947016668,-0.5587920013418177,0.41682970899978605,-0.5656428214206817,-0.5313920567411492,-0.14651100917481147,0.3389332215424036,-0.20448972793468506
0.21254292096868965,1.7144134767847994,-1.1233065461944056,-0.3817408258854614,-1.2649971206945947,-1.2251085198790752,-0.5854199642115714,-1.1725922924994276,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.43415908433724615,-0.11089725043541443,-0.3155529947016668,0.41282520767326225,0.174943033383417,-0.10881718358229903,-0.5313920567411492,0.5161119447800225,0.3389332215424036,-0.20448972793468506
0.21254292096868965,-0.5605431390162523,-1.8141566650002916,-0.3817408258854614,-1.2649971206945947,-1.4066915936258628,0.15170097507142835,-0.7705574036062408,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.43415908433724615,-2.5460494900895942,-1.9809118225125726,-1.5304092103568978,-2.2093684834065077,-2.8497710106125953,-2.058263360237978,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
0.21254292096868965,0.19777573291743156,-0.6627398003238152,-0.3817408258854614,-1.2649971206945947,-0.22640161427174352,0.6431149345934282,0.2345298186267262,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,1.7110984587764322,-0.6964928728756642,-0.5167559570444444,-0.0776445907286803,-0.2349195983367911,0.5896059058686213,-0.10881718358229903,0.48652214559006995,0.5161119447800225,0.6518272777116763,-0.20448972793468506
1.5311819846194152,-0.5605431390162523,1.6400939290291374,2.9301109894101116,-1.2649971206945947,0.9538883650823758,-0.5854199642115714,0.4355472630733196,-1.1147700633059234,-0.3584796410693702,-2.7032409691126698,-0.7298617250698639,-0.5844199057458548,-0.3029921900680372,-0.5167559570444444,0.8739890251632658,-0.5587920013418177,0.14038779400965007,-0.5656428214206817,0.48652214559006995,-1.1404454401070625,0.5314834099542637,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,-0.8930231732591104,1.6563218296810451,1.0594186685775604,0.9538883650823758,0.8888219143544281,0.4355472630733196,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,3.6320146380082328,-0.11089725043541443,-1.9809118225125726,-1.5304092103568978,-2.2093684834065077,-0.10881718358229903,-2.058263360237978,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,1.179527183158547,-0.3817408258854614,-1.2649971206945947,-0.22640161427174352,-1.3225409034945712,-0.7705574036062408,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,1.6645112239700977,-0.11089725043541443,-0.3155529947016668,0.41282520767326225,0.9598406134446967,-0.10881718358229903,-0.5313920567411492,0.5161119447800225,1.2054090693957742,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,-1.8141566650002916,-0.3817408258854614,-1.043624188382961,-1.2251085198790752,-1.0768339237335713,-0.9715748480528342,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.6964928728756642,-2.5460494900895942,-1.9809118225125726,-1.5304092103568978,-2.2093684834065077,-2.8497710106125953,-2.058263360237978,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
0.21254292096868965,0.19777573291743156,0.2583936914173659,-0.3817408258854614,0.06324047317520819,-0.22640161427174352,0.6431149345934282,0.03351237418013278,0.8970459764899271,2.78955869576562,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.3029921900680372,-0.11089725043541443,-1.9809118225125726,-1.5304092103568978,-2.2093684834065077,-0.10881718358229903,-2.058263360237978,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
-1.1060961426820362,0.19777573291743156,-0.8930231732591104,-0.3817408258854614,-1.2649971206945947,1.0446799019557695,0.6431149345934282,0.2345298186267262,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.6964928728756642,-0.11089725043541443,-0.3155529947016668,0.41282520767326225,0.6587163846161554,-0.10881718358229903,0.48652214559006995,0.5161119447800225,0.6690192588198779,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,1.6400939290291374,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.4355472630733196,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,0.7463429640856348,-0.5167559570444444,-0.7913698026476399,-1.5304092103568978,-2.2093684834065077,-0.5656428214206817,-0.785870607323954,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
0.21254292096868965,1.7144134767847994,-0.6627398003238152,-0.3817408258854614,-1.2649971206945947,-1.2251085198790752,-1.3225409034945712,-0.5695399591596474,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.5653259786064552,-0.5167559570444444,-0.5534613986746534,0.08895280466823557,0.8176704857354836,-0.5656428214206817,-0.785870607323954,0.18480046780260556,0.9550938244603558,-0.20448972793468506
0.21254292096868965,0.9560946048511154,-0.8930231732591104,-0.3817408258854614,1.0594186685775604,1.0446799019557695,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.43415908433724615,-0.5167559570444444,1.1118974291362524,-0.5587920013418177,0.14038779400965007,-0.5656428214206817,-0.022434955575539595,0.18480046780260556,0.45446333458951954,-0.20448972793468506
0.21254292096868965,-0.5605431390162523,1.6400939290291374,-0.3817408258854614,0.7273592701101097,0.6815137544621944,-1.568247883255571,-1.3736097369460212,0.8970459764899271,2.78955869576562,0.3699263260012839,1.3701225391758665,-0.5844199057458548,1.2710105411624708,-0.5167559570444444,-0.0776445907286803,-0.8826644043468445,-0.032388402859185164,-0.5656428214206817,-0.785870607323954,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,0.9492438102232517,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.03351237418013278,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.6964928728756642,-0.11089725043541443,-0.3155529947016668,0.41282520767326225,0.5896059058686213,-0.10881718358229903,0.23204359500726518,0.18480046780260556,0.7240335983661238,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,-0.6627398003238152,-0.3817408258854614,0.7273592701101097,0.6815137544621944,-1.568247883255571,-1.3736097369460212,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,1.2710105411624708,-0.5167559570444444,1.3498058331092389,-1.2065368073518712,1.522597368960331,-0.5656428214206817,0.23204359500726518,-0.8091339631296455,0.5314834099542637,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,-0.4324564273885199,1.1468061657894184,0.7273592701101097,0.863096828208982,-1.568247883255571,0.8375821519665064,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,0.7463429640856348,-0.5167559570444444,-0.7913698026476399,-1.5304092103568978,-2.2093684834065077,-0.5656428214206817,-0.785870607323954,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
1.719558993712376,-0.5605431390162523,-1.1233065461944056,1.6563218296810451,1.0594186685775604,-0.22640161427174352,-0.8311269439725714,0.03351237418013278,-1.1147700633059234,2.78955869576562,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,1.0086767526240528,-0.11089725043541443,-0.0776445907286803,0.08895280466823557,0.0712773152621159,-0.10881718358229903,0.9954792467556796,0.5161119447800225,-0.014075457212673463,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,-0.8930231732591104,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.4355472630733196,-1.1147700633059234,-0.3584796410693702,-2.7032409691126698,-0.7298617250698639,-0.5844199057458548,1.1398436468932618,-0.11089725043541443,-1.9809118225125726,-1.5304092103568978,-2.2093684834065077,-0.10881718358229903,-2.058263360237978,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,-1.353589919129701,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.4355472630733196,-1.1147700633059234,2.78955869576562,-2.7032409691126698,-0.7298617250698639,-0.5844199057458548,3.2385139552006055,-0.11089725043541443,-0.5534613986746534,-1.5304092103568978,-2.2093684834065077,-0.10881718358229903,-0.5313920567411492,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
0.21254292096868965,-0.5605431390162523,1.4098105560938423,-0.3817408258854614,-1.2649971206945947,1.0446799019557695,-0.5854199642115714,0.636564707519913,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.6964928728756642,-0.11089725043541443,0.39817221721729273,-0.2349195983367911,0.48594018774732023,-0.10881718358229903,0.23204359500726518,0.18480046780260556,0.659850202228837,-0.20448972793468506
0.21254292096868965,0.19777573291743156,0.4886770643526612,-0.3817408258854614,1.1701051347333773,-1.4066915936258628,-0.33971298445057146,0.03351237418013278,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.43415908433724615,0.2949614561736156,0.16026381324430625,0.41282520767326225,0.6448942888666483,0.8048340920944663,0.23204359500726518,1.1787348987348567,0.6748263279942038,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,-1.1233065461944056,-0.3817408258854614,0.06324047317520819,0.9538883650823758,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.5653259786064552,-0.11089725043541443,-0.5534613986746534,0.41282520767326225,0.6932716239899224,-0.10881718358229903,-0.022434955575539595,0.5161119447800225,0.5555521835057462,-0.20448972793468506
0.21254292096868965,0.19777573291743156,0.2583936914173659,-0.3817408258854614,-1.2649971206945947,-1.1343169830056814,-0.5854199642115714,-0.5695399591596474,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.6964928728756642,-0.11089725043541443,-0.3155529947016668,0.41282520767326225,0.13051486847428811,-0.10881718358229903,0.23204359500726518,-0.14651100917481147,0.6277585041601937,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,-0.20217305445322464,-0.3817408258854614,1.1701051347333773,0.9538883650823758,0.15170097507142835,0.03351237418013278,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.6964928728756642,-0.5167559570444444,-0.0776445907286803,-0.2349195983367911,0.27860875150471803,-0.5656428214206817,-0.022434955575539595,-0.14651100917481147,0.3870707686453686,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,0.2583936914173659,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.6431149345934282,-0.16750507026646064,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,4.02551532081586,-0.11089725043541443,0.16026381324430625,0.41282520767326225,0.6340340707777502,-0.10881718358229903,1.2499577973384843,0.18480046780260556,0.7882169945034107,-0.20448972793468506
-1.1060961426820362,1.7144134767847994,1.179527183158547,-0.3817408258854614,-1.2649971206945947,-0.5895677617653187,0.6431149345934282,0.636564707519913,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.17182529579882816,-0.11089725043541443,-0.3155529947016668,0.08895280466823557,0.5274064749958405,-0.10881718358229903,-0.27691350615834437,0.18480046780260556,0.6470135230013797,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,-0.20217305445322464,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.4355472630733196,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,2.5826794838545606,-0.5167559570444444,-0.7913698026476399,0.08895280466823557,1.1908670709721672,-0.5656428214206817,-0.785870607323954,0.18480046780260556,1.2246640882369604,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,1.4098105560938423,-0.3817408258854614,1.0594186685775604,-0.22640161427174352,0.6431149345934282,-0.36852251471305403,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,2.8450132723929786,0.2949614561736156,0.8739890251632658,-0.2349195983367911,-0.0842212619198357,0.3480084542560837,0.48652214559006995,-0.4778224861522285,0.5314834099542637,-0.20448972793468506
0.40091993006165044,-0.5605431390162523,1.4098105560938423,-0.3817408258854614,0.06324047317520819,-0.22640161427174352,0.6431149345934282,0.03351237418013278,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.5653259786064552,-0.11089725043541443,-1.9809118225125726,-1.5304092103568978,-2.2093684834065077,-0.10881718358229903,-2.058263360237978,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
-1.1060961426820362,0.19777573291743156,0.028110318482070632,-0.3817408258854614,-1.2649971206945947,-0.22640161427174352,-0.5854199642115714,0.2345298186267262,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.43415908433724615,-0.11089725043541443,1.1118974291362524,-1.5304092103568978,-2.2093684834065077,-0.5656428214206817,0.7410006961728748,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
0.21254292096868965,-0.5605431390162523,-0.20217305445322464,-0.3817408258854614,-1.043624188382961,1.0446799019557695,-0.8311269439725714,0.03351237418013278,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.6964928728756642,-0.5167559570444444,1.1118974291362524,0.08895280466823557,0.27860875150471803,-0.5656428214206817,0.23204359500726518,-0.14651100917481147,0.22340310849528755,-0.20448972793468506
